person,person,
person,trait,
person,characteristic,
person,personality,
person,personality trait,
person,inspiring,
person,appreciated by others,
person,opinionated,
person,rebellions,
person,artistic,
person,humor,
person,funny,
person,sense of humor,
person,aesthetic,
process,process,
process,thinking,
process,ideation,
process,redefine,
process,many responses,
process,more responses,
process,longer,
process,many types of responses,
process,detail of responses,
process,think,
process,thought,
process,rethink,
process,mental,
process,representation,
process,more,
process,more answers,
process,volume,
process,variety,
process,did not think of,
product,idea,
product,product,
product,response,
product,use,
product,specific,
product,unsual,
product,unique,
product,surprising,
product,effective,
product,appropriate,
product,logical,
product,sensible,
product,new,
product,novel,
product,original,
press,context,
press,environment,
press,make sense,
press,make sense in,
press,contributes to society,
press,makes contributions to society,
press,motivation,
press,motivated,
person,person,
person,trait,
person,characteristic,
person,personality,
person,personality trait,
person,inspiring,
person,appreciated by others,
person,opinionated,
person,rebellions,
person,artistic,
person,humor,
person,funny,
person,sense of humor,
person,aesthetic,
process,process,
process,thinking,
process,ideation,
process,redefine,
process,many responses,
process,more responses,
process,longer,
process,many types of responses,
process,detail of responses,
process,think,
process,thought,
process,rethink,
process,mental,
process,representation,
process,more,
process,more answers,
process,volume,
process,variety,
process,did not think of,
product,idea,
product,product,
product,response,
product,use,
product,specific,
product,unsual,
product,unique,
product,surprising,
product,effective,
product,appropriate,
product,logical,
product,sensible,
product,new,
product,novel,
product,original,
press,context,
press,environment,
press,make sense,
press,make sense in,
press,contributes to society,
press,makes contributions to society,
press,motivation,
press,motivated,
